Vehicle Class,AN,AP,AR,AS,BR,CG,CH,DD,DL,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TN,TR,UK,UP,WB,Total
Adapted Vehicle,0,8,0,0,37,33,8,1,41,8,850,9,10,1,1,689,152,0,1,216,0,1,88,0,0,28,81,8,138,0,303,1,16,253,14,2996
Agricultural Tractor,3,11844,42,139,4485,11788,46,38,0,24,21389,125,27973,317,2228,28459,632,16,1,25297,0,136,61539,4,100,257,26808,64,73289,0,20744,0,2521,84398,113,404819
Ambulance,2,369,5,296,25,249,30,29,169,4,984,39,231,13,73,480,472,2,0,778,62,12,677,3,14,178,113,16,856,12,704,19,86,1652,947,9601
Animal Ambulance,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,5,0,2,0,0,4,1,24
Articulated Vehicle,2,599,4,3,8,61,0,19,0,0,9,0,3,4,0,524,215,0,4,1990,0,1,101,0,7,4,7,0,3749,0,4487,0,10,176,282,12269
Auxiliary Trailer,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Breakdown Van,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,51
Bulldozer,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,27
Bus,63,2318,173,748,1927,675,104,73,1486,306,2910,610,2876,848,695,6092,3817,30,1,10442,210,96,3815,46,288,616,3201,75,4601,89,4079,39,1076,5401,1438,61264
Camper Van / Trailer,0,1,0,9,0,0,0,0,0,0,7,0,0,2,1,0,1,0,0,10,0,0,0,0,0,2,4,0,6,0,5,0,0,45,2,95
Camper Van / Trailer (Private Use),0,5,1,0,920,0,0,3,0,2,5,0,12,0,0,9,3,0,0,3,1,1,0,0,0,0,2,0,4,0,446,0,2,1,1,1421
Cash Van,0,26,0,16,3,0,0,0,0,0,25,0,7,4,0,9,10,0,0,50,0,0,2,0,0,7,2,0,1,0,2,0,0,87,58,309
Construction Equipment Vehicle,1,1583,0,47,17,23,15,2,0,64,2181,11,43,0,3,265,72,0,0,229,15,7,260,19,997,198,31,1,103,0,144,1,10,8,9,6359
Construction Equipment Vehicle (Commercial),0,1,23,3,0,0,0,0,0,0,7,0,1,69,0,5,0,0,0,3,0,1,0,0,37,0,0,0,0,0,0,0,0,7,5,162
Crane Mounted Vehicle,2,81,7,83,2,446,0,17,18,29,1100,29,814,1,0,412,176,0,1,785,4,4,303,5,188,35,241,5,196,6,119,15,34,133,379,5670
Dumper,0,2,101,1063,0,2,0,0,0,0,6,2,1,1,0,2,3,0,0,122,6,7,7,2,6,16,1,0,1632,0,8,0,11,33,62,3096
Earth Moving Equipment,1,0,0,0,1,136,0,3,0,20,134,175,868,0,2,1343,721,0,1,175,16,46,9,0,0,2,138,2,2468,5,3476,30,96,1479,237,11584
Educational Institution Bus,2,2907,2,1,0,225,79,0,0,2,42,227,451,0,83,837,1886,0,0,16,4,0,1829,5,0,247,23,81,788,1,4831,0,26,958,6,15559
Excavator (Commercial),1,6,67,209,0,0,0,33,0,2,692,0,28,88,2,1201,3,0,0,7,1,1,1,0,1,43,71,0,0,14,0,108,32,73,558,3242
Excavator (NT),0,3,14,230,0,615,0,11,0,0,531,91,580,0,0,254,332,0,1,2742,15,10,1663,72,0,3,9,18,788,0,16,20,54,7,27,8106
Fire Fighting Vehicle,0,0,0,0,0,5,0,1,0,0,33,7,15,0,0,16,0,0,0,39,0,0,23,6,11,0,2,1,41,0,9,0,15,18,11,253
Fire Tenders,0,17,0,4,0,0,0,0,0,0,5,0,5,0,0,0,32,0,0,6,0,0,11,0,0,9,1,1,1,0,0,0,0,0,0,92
Fork Lift,0,16,0,1,0,2,0,31,0,0,320,1,27,0,0,34,8,0,0,179,0,0,0,0,10,37,0,0,6,0,2,0,2,9,63,748
Goods Carrier,180,26294,585,13025,16977,15416,1005,1242,9288,2853,57656,7397,29372,12446,7215,53175,33576,436,61,87086,4202,1097,32057,1071,11243,14477,29736,1203,41973,1122,77687,1965,6197,61412,34633,695360
Harvester,0,106,0,0,9,162,0,0,0,0,4,0,415,0,0,26,0,0,0,84,0,0,44,0,0,5,2129,1,109,0,265,0,0,19,2,3380
Hearses,0,4,0,0,0,0,0,1,0,2,18,1,27,0,0,10,6,0,0,7,0,0,0,0,0,0,7,1,2,0,10,1,1,14,25,137
Library Van,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,12
Luxury Cab,0,358,0,0,0,0,0,0,272,0,0,0,11,0,2,1,1,0,0,6,0,0,0,3,0,7,0,0,7,41,3,0,0,0,1303,2015
M-Cycle/Scooter,5148,582626,6935,141012,369686,271383,24561,9672,306268,52113,1022683,46782,389762,221450,48118,924370,644475,214,876,1512254,8014,16382,675896,9948,4374,312951,582824,46612,803831,1198,1253412,20287,128216,1455571,478596,12378500
M-Cycle/Scooter-With Side Car,0,2,0,12,5,26,0,0,23,1,49,21,29,4,7,33594,6,0,0,38,0,1,0,0,1,29,31,0,684,1,138,2,7,24,388,35123
Maxi Cab,34,3512,44,573,467,291,61,6,844,254,4046,755,86,2202,4346,5427,173,160,2,318,652,467,2020,328,172,4652,3954,34,1834,582,9187,26,2775,1682,2615,54581
Mobile Canteen,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,18,2,0,0,0,0,0,0,0,0,0,2,1,0,0,6,0,0,0,1,36
Mobile Clinic,1,2,7,5,0,0,0,0,0,0,10,1,1,4,2,0,5,0,0,3,0,0,0,0,0,0,1,1,0,0,12,0,0,23,6,84
Mobile Workshop,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,2,0,0,7,0,0,4,2,33
Modular Hydraulic Trailer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moped,989,0,24,2694,1897,18115,36,151,5965,456,21976,305,2473,3895,350,47930,8,0,1,10799,25,131,15342,38,35,30306,3476,9379,16586,0,294890,24,1451,45378,2575,537700
Motor Cab,155,4150,182,3662,13754,1640,56,0,5673,858,2435,647,4362,2796,689,16163,7765,465,5,13478,1399,277,2688,604,285,1289,1225,45,11467,1431,8349,430,1225,16401,1044,127094
Motor Car,1438,56210,4024,43725,36345,28333,25681,3851,138430,17764,215583,30786,152043,34129,35799,182100,194170,919,42,343592,10505,8037,76521,2729,6295,29698,176556,7411,117691,5079,185992,4022,40195,186688,69592,2471975
Motor Cycle/Scooter-SideCar(T),0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,103
Motor Cycle/Scooter-Used For Hire,54,2,0,0,3,1,0,0,0,668,34,0,0,0,0,18,8,0,0,0,0,0,0,0,0,22,3,0,261,0,0,0,13,0,3,1090
Motorised Cycle (CC 25cc),0,4,1,1,2,0,0,0,0,0,10,0,0,0,1,32,1,0,0,37,0,0,0,0,0,3,4,1,23,112,31,1,1,13,4,282
Omni Bus,1,70,25,2,9,35,0,25,1,1,370,30,31,2,201,705,0,0,0,92,24,2,4,0,0,1862,9,100,2753,0,422,2,33,470,1673,8954
Omni Bus (Private Use),0,2290,0,0,10,3383,0,0,0,3,0,162,2,21,4,4033,30,0,0,58,0,1,12143,1,0,3531,2,2,11,1,245,0,14,52,13982,39981
Power Tiller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,1,0,0,15,0,0,0,0,0,0,0,9,0,0,0,0,35
Power Tiller (Commercial),0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335
Private Service Vehicle,30,108,2,1,1,43,0,0,0,0,0,34,3,0,204,539,161,1,0,23,1,0,90,0,0,104,9,9,6,0,1002,0,0,13,0,2384
Private Service Vehicle (Individual Use),0,0,0,1,6,4,0,2,0,0,6,244,2,0,13,55,6150,1,0,82,0,0,19,0,0,44,1,0,0,0,6,0,0,1,0,6637
Recovery Vehicle,0,30,0,1,0,0,0,0,15,3,29,13,10,0,0,1,27,0,0,10,1,0,1,0,0,1,0,0,6,0,114,0,0,2,4,268
Road Roller,0,27,0,0,0,3,0,0,0,1,3,0,1,0,0,3,76,0,0,5,1,1,32,0,0,0,0,0,7,0,13,0,0,1,0,174
School Bus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Semi-Trailer (Commercial),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Snorked Ladders,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Three Wheeler (Goods),9,5301,4,1635,664,671,333,35,4538,17,18057,155,1299,2059,1299,8638,9738,0,29,3821,102,89,3115,3,0,1915,524,18,3051,0,463,211,170,5339,1850,75152
Three Wheeler (Passenger),323,39174,161,4545,25824,3615,45,17,11040,95,46611,228,12557,10748,1087,35557,63659,0,70,17196,835,2042,12821,745,683,13075,6022,765,11263,0,13527,2666,1561,41932,1649,382138
Three Wheeler (Personal),0,2,8,18,1,1,0,7,5,9,20,1,0,2,5,466,7506,0,11,6368,3,1,5,0,0,2,122,4,7,0,345,0,0,23,0,14942
Tow Truck,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,13,0,0,195,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,225
Tower Wagon,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,18
